"","last_scraped","host_response_rate","host_acceptance_rate","host_is_superhost","host_listings_count","host_total_listings_count","host_has_profile_pic","host_identity_verified","neighbourhood","neighbourhood_cleansed","property_type","room_type","accommodates","bathrooms_text","bedrooms","beds","price","minimum_nights","maximum_nights","minimum_nights_avg_ntm","maximum_nights_avg_ntm","has_availability","availability_30","availability_60","availability_90","availability_365","number_of_reviews","number_of_reviews_ltm","number_of_reviews_l30d","first_review","last_review","review_scores_rating","review_scores_accuracy","review_scores_cleanliness","review_scores_checkin","review_scores_communication","review_scores_location","review_scores_value","instant_bookable","calculated_host_listings_count","calculated_host_listings_count_entire_homes","calculated_host_listings_count_private_rooms","Air_conditioning","Backyard","Barbecue_utensils","Bathtub","BBQ_grill","Beach_essentials","Beachfront","Bed_linens","Board_games","Breakfast","Ceiling_fan","Central_heating","Children\u2019s_books_and_toys","Cleaning_before_checkout","Coffee_maker","Cooking_basics","Dedicated_workspace","Dining_table","Dishwasher","Elevator","Ethernet_connection","Extra_pillows_and_blankets","Fire_extinguisher","First_aid_kit","Free_parking_on_premises","Free_street_parking","Freezer","Gym","Heating","Host_greets_you","Hot_tub","Hot_water","Indoor_fireplace","Iron","Laundromat_nearby","Luggage_dropoff_allowed","Microwave","Mini_fridge","Oven]","Pool","Private_fenced_garden_or_backyard","Refrigerator","Room-darkening_shades","Security_cameras_on_property","Shampoo","Smart_lock","Stove","TV","Washer","Waterfront","carbon_monoxide_alarm","cable_tv","hair_dryer","long_term_stays_allowed","dryer","patio_or_balcony"
"3140",2021-12-20,"100","93",0,7,7,1,1,"San Diego, California, United States","Park West","Entire rental unit","Entire home/apt",2,"1 bath",1,1,200,30,360,30,360,TRUE,0,0,9,284,2,2,0,2021-08-02,2021-10-31,5,5,5,5,5,5,5,0,13,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1,1,1,0
"3141",2021-12-20,"100","99",0,17,17,1,1,"San Diego, California, United States","Cortez Hill","Entire rental unit","Entire home/apt",4,"1 bath",NA,2,91,2,1125,2,1125,TRUE,13,42,72,190,106,25,3,2018-04-25,2021-12-15,4.67,4.84,4.68,5,4.94,4.88,4.69,0,17,17,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1,1,1,1,0,1
"3142",2021-12-20,"83","34",0,4,4,1,1,"San Diego, California, United States","Pacific Beach","Entire residential home","Entire home/apt",6,"2 baths",3,3,364,2,28,2.5,28,TRUE,13,42,53,186,5,0,0,2018-03-31,2020-06-28,4.6,4.8,4.6,4.6,4.8,5,4.2,0,4,4,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0,0,1,0,1,0,0,1,0,1,1,0,1,1,1,0,1,0,1,1,1,1
"3143",2021-12-21,"100","98",0,1,1,1,1,"San Diego, California, United States","Core","Entire rental unit","Entire home/apt",2,"1 bath",NA,1,86,1,7,1.6,7,TRUE,20,50,67,67,222,44,1,2018-03-09,2021-11-25,4.67,4.82,4.7,4.95,4.88,4.88,4.7,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,1,0,1,0
"3144",2021-12-21,"70","53",0,0,0,1,1,"San Diego, California, United States","Clairemont Mesa","Private room in residential home","Private room",1,"1 shared bath",1,1,47,14,1125,14,1125,TRUE,1,1,4,279,7,1,0,2018-05-29,2021-08-15,5,4.86,5,5,5,5,5,0,3,0,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0
"3145",2021-12-21,"N/A","100",1,1,1,1,1,"San Diego, California, United States","College Area","Private room in residential home","Private room",2,"1 private bath",1,1,169,3,60,3,60,TRUE,6,36,66,66,57,4,0,2018-03-25,2021-07-20,5,4.98,5,4.98,5,4.96,4.91,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0
"3146",2021-12-20,"100","99",0,17,17,1,1,"San Diego, California, United States","Cortez Hill","Entire rental unit","Entire home/apt",6,"1 bath",1,3,153,2,1125,2,1125,TRUE,8,21,51,169,121,29,3,2018-08-26,2021-12-14,4.57,4.72,4.57,4.92,4.83,4.82,4.66,0,17,17,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,1,1,1,1,0,1
"3147",2021-12-21,"100","100",0,6,6,1,1,"San Diego, California, United States","Core","Entire rental unit","Entire home/apt",2,"1 bath",NA,1,92,1,7,1,7,TRUE,30,60,77,77,190,35,2,2018-03-09,2021-12-03,4.62,4.81,4.8,4.93,4.83,4.85,4.59,1,6,5,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,1,0,1,0
"3148",2021-12-20,"98","99",1,16,16,1,1,NA,"Cortez Hill","Entire rental unit","Entire home/apt",2,"1 bath",1,1,140,3,180,11.8,851.1,TRUE,17,47,77,171,126,27,1,2018-03-31,2021-12-15,4.86,4.86,4.81,4.93,4.96,4.96,4.75,0,16,16,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,0,1,1,0,1,0,0,1,0,1,0,1,1,1,1,0,0,1,0,0,1,0,1,1,1,0,1,0,1,1,1,0
"3149",2021-12-20,"83","34",0,4,4,1,1,"San Diego, California, United States","Pacific Beach","Entire residential home","Entire home/apt",8,"2 baths",4,4,419,1,28,2.7,28,TRUE,13,42,53,322,10,3,0,2018-07-15,2021-10-17,4.9,5,4.9,5,5,5,4.8,0,4,4,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,1,0,1,0,0,1,0,1,1,0,1,1,1,0,1,0,1,1,1,1
"3150",2021-12-21,"70","53",0,0,0,1,1,"San Diego, California, United States","Clairemont Mesa","Private room in residential home","Private room",1,"1 shared bath",1,1,45,14,1125,14,1125,TRUE,0,19,49,324,9,3,0,2018-08-11,2021-10-02,5,5,5,5,5,5,4.89,0,3,0,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0
"3151",2021-12-20,"100","77",0,3,3,1,1,"San Diego, California, United States","East Village","Entire townhouse","Entire home/apt",5,"1 bath",2,2,142,1,28,1.3,1125,TRUE,0,0,19,19,129,4,0,2018-03-11,2021-10-17,4.51,4.74,4.57,4.76,4.74,4.42,4.37,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,1,0,1,1,1,1,1,0
"3152",2021-12-20,"100","99",0,2,2,1,1,NA,"Mission Bay","Entire rental unit","Entire home/apt",6,"2 baths",2,3,287,3,30,3,1125,TRUE,0,23,53,143,107,28,1,2018-04-01,2021-11-29,4.36,4.71,4.15,4.69,4.59,4.96,4.43,0,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,1,1,1,0
"3153",2021-12-21,"N/A","N/A",0,1,1,1,1,"San Diego, California, United States","North Hills","Private room in villa","Private room",9,"3 baths",3,5,1250,5,365,5,365,TRUE,30,60,90,364,1,0,0,2018-07-29,2018-07-29,5,5,5,5,5,5,5,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,1,1,1,0
"3154",2021-12-20,"100","95",1,1,1,1,0,"San Diego, California, United States","Pacific Beach","Entire guest suite","Entire home/apt",2,"1 bath",1,1,155,2,31,2,31,TRUE,9,32,53,289,53,15,0,2018-03-30,2021-10-24,4.98,4.94,4.94,5,4.98,4.96,4.79,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,0,1
"3155",2021-12-20,"83","34",0,4,4,1,1,"San Diego, California, United States","Pacific Beach","Entire residential home","Entire home/apt",10,"2 baths",5,6,431,2,45,3,45,TRUE,17,46,57,322,98,25,1,2018-04-06,2021-11-28,4.82,4.92,4.8,4.98,4.88,4.93,4.84,0,4,4,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,1,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,1,0,1,0,0,1,0,1,1,0,1,1,1,0,1,0,1,1,1,1
"3156",2021-12-20,"100","96",0,16,16,1,1,"San Diego, California, United States","Old Town","Entire residential home","Entire home/apt",8,"2 baths",3,3,182,2,1125,2,1125,TRUE,5,5,24,66,51,22,3,2018-07-02,2021-12-12,4.55,4.69,4.65,4.88,4.86,4.84,4.63,0,12,12,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,1,1,1,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,1,0,1,1,1,0,1,0,1,1,1,1
"3157",2021-12-21,"97","100",0,6,6,1,0,"San Diego, California, United States","Core","Entire rental unit","Entire home/apt",2,"1 bath",NA,1,102,2,1125,2,1125,TRUE,23,53,70,70,197,38,1,2018-03-28,2021-11-27,4.69,4.8,4.8,4.94,4.92,4.87,4.71,1,7,7,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,1,1,1,0
"3158",2021-12-21,"100","98",1,1,1,1,0,"San Diego, California, United States","University City","Private room in residential home","Private room",2,"1 private bath",1,1,95,2,1125,2,1125,TRUE,18,41,71,161,117,28,2,2018-04-23,2021-12-19,4.92,4.96,4.99,4.94,4.99,4.83,4.95,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,0,0,0,1,0,1,0,1,1,1,0
"3159",2021-12-21,"100","62",1,2,2,1,1,"San Diego, California, United States","La Jolla","Entire villa","Entire home/apt",16,"7.5 baths",8,10,4500,3,180,3,180,TRUE,1,2,17,238,30,15,2,2018-10-14,2021-12-06,4.83,4.8,4.5,4.87,4.87,4.93,4.6,0,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1
"3160",2021-12-21,"90","99",1,3,3,1,1,NA,"Valencia Park","Entire rental unit","Entire home/apt",2,"1 bath",NA,1,88,3,1120,3,1125,TRUE,13,43,73,73,199,31,2,2018-06-30,2021-12-15,4.84,4.87,4.93,4.94,4.95,4.57,4.82,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,1,1,1,0
"3161",2021-12-20,"99","91",1,190,190,1,1,"San Diego, California, United States","Mission Bay","Entire residential home","Entire home/apt",6,"2.5 baths",3,3,483,1,365,4.2,365,TRUE,7,7,7,223,4,0,0,2018-07-07,2020-11-21,4.75,5,5,5,5,4,4,1,202,202,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0
"3162",2021-12-21,"95","68",0,18,18,1,1,"San Diego, California, United States","Mission Bay","Entire residential home","Entire home/apt",4,"3 baths",2,2,426,3,365,3.8,365,TRUE,20,50,80,350,7,1,0,2018-04-08,2021-08-14,4.29,4.86,4.86,4.57,4.86,4.86,4.14,0,24,24,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,1,0
"3163",2021-12-21,"100","33",0,0,0,1,1,NA,"La Jolla","Entire residential home","Entire home/apt",6,"2.5 baths",3,5,995,7,1125,7,1125,TRUE,21,51,81,170,1,1,0,2021-04-23,2021-04-23,5,5,5,5,5,5,5,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,1,0,1,1,1,1
"3164",2021-12-21,"100","96",1,159,159,1,1,"San Diego, California, United States","North Hills","Entire guest suite","Entire home/apt",2,"1 bath",NA,1,160,3,60,2.8,1125,TRUE,24,54,83,83,186,37,2,2018-03-28,2021-12-05,4.94,4.97,4.98,4.99,4.96,4.96,4.87,0,32,32,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,1,0,0
"3165",2021-12-21,"100","100",1,2,2,1,1,"San Diego, California, United States","University City","Entire condominium (condo)","Entire home/apt",4,"1 bath",1,2,120,30,1125,30,1125,TRUE,0,1,1,156,12,3,0,2018-07-25,2021-09-21,4.92,5,5,5,5,4.83,4.5,1,1,1,0,1,0,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,1,1,1,1,1,1
"3166",2021-12-20,"96","99",0,46,46,1,0,NA,"Mission Bay","Entire condominium (condo)","Entire home/apt",7,"3.5 baths",3,4,408,3,1125,4.5,1125,TRUE,13,31,61,237,103,31,2,2018-05-01,2021-12-04,4.72,4.7,4.61,4.8,4.57,4.94,4.52,1,39,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0,0,1,1,1,1,1,0,1,0,1,1,1,1
"3167",2021-12-20,"100","100",0,19,19,1,1,"San Diego, California, United States","Mission Bay","Entire rental unit","Entire home/apt",2,"1 bath",NA,1,128,1,1125,1,1125,TRUE,16,43,73,276,356,78,4,2018-03-21,2021-12-03,4.6,4.66,4.5,4.9,4.87,4.92,4.56,1,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,1,1,0,0
"3168",2021-12-21,"100","93",1,2,2,1,1,"Chula Vista, California, United States","Northwest","Private room in residential home","Private room",2,"1 private bath",1,1,69,2,30,2,1125,TRUE,0,0,29,34,36,2,2,2018-03-25,2021-11-27,4.94,4.97,4.97,4.97,5,4.89,4.92,0,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"3169",2021-12-20,"99","91",1,190,190,1,1,"San Diego, California, United States","Pacific Beach","Entire townhouse","Entire home/apt",7,"2 baths",3,4,345,1,365,4,365,TRUE,0,0,0,202,4,0,0,2018-06-26,2020-06-27,4.25,4.25,4.5,5,5,4.75,4.25,0,202,202,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,1,1,0,1,1,1
"3170",2021-12-21,"100","94",0,12,12,1,1,"San Diego, California, United States","North Hills","Entire rental unit","Entire home/apt",6,"1 bath",2,2,138,1,1125,2.4,1125,TRUE,10,27,57,140,58,20,0,2018-06-10,2021-11-14,4.5,4.47,4.45,4.88,4.79,4.91,4.41,1,10,10,0,1,1,1,0,1,1,0,1,1,0,1,0,0,0,1,1,1,1,1,0,0,1,1,1,0,1,1,0,1,0,0,1,1,1,0,0,1,0,1,0,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"3171",2021-12-21,"100","100",1,1,1,1,0,NA,"Mira Mesa","Entire residential home","Entire home/apt",6,"2 baths",3,3,169,1,31,1.4,31,TRUE,9,29,38,38,102,27,1,2018-03-25,2021-11-23,4.86,4.98,4.87,4.98,4.99,4.91,4.89,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1,1,0
"3172",2021-12-21,"100","95",1,2,2,1,1,"San Diego, California, United States","Mission Bay","Entire townhouse","Entire home/apt",6,"2 baths",3,4,470,2,31,3.7,1125,TRUE,17,47,73,73,56,12,2,2018-05-06,2021-12-20,4.84,4.71,4.89,4.97,5,4.94,4.57,0,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0
"3173",2021-12-21,"0","0",0,1,1,1,0,NA,"North Hills","Entire rental unit","Entire home/apt",1,"1 bath",1,1,110,1,1125,1,1125,TRUE,28,58,87,87,1,0,0,2018-03-30,2018-03-30,5,5,5,5,5,5,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0
"3174",2021-12-21,"100","67",1,2,2,1,0,"San Diego, California, United States","Clairemont Mesa","Private room in bungalow","Private room",1,"1 shared bath",1,1,55,14,200,14,200,TRUE,10,40,70,81,16,3,0,2018-04-22,2021-10-31,5,5,4.94,5,5,4.88,5,0,2,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1,1,0,1,0,0,1,0,0,1,1,1,0,0,1,0,1,0,0,1,0,1,1,0,1,1,1,0,1,0,1,1,1,1
"3175",2021-12-20,"N/A","0",0,2,2,1,1,NA,"La Jolla","Entire residential home","Entire home/apt",8,"3 baths",4,4,1800,2,1125,2,1125,TRUE,0,0,0,0,11,0,0,2018-07-10,2019-08-18,4.91,5,4.27,5,4.91,4.82,4.45,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1,0,1,0,0,1,0,1,0,1,0,1,1,1,1,1,1
"3176",2021-12-21,"61","35",0,20,20,1,1,"San Diego, California, United States","Midtown","Entire condominium (condo)","Entire home/apt",4,"2 baths",2,3,169,60,1125,60,1125,TRUE,0,21,51,140,3,0,0,2018-05-02,2019-07-18,5,5,5,5,4.67,5,4.67,0,19,19,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,1,1,0,1,0,1,1,1,0
"3177",2021-12-21,"100","99",1,2,2,1,1,"San Diego, California, United States","Grant Hill","Entire rental unit","Entire home/apt",2,"1 bath",NA,1,110,2,1125,2,1125,TRUE,15,45,74,74,180,28,6,2018-04-16,2021-12-02,4.83,4.88,4.93,4.94,4.97,4.79,4.89,0,3,3,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,1,1,0
"3178",2021-12-20,"100","100",0,1,1,1,1,NA,"Pacific Beach","Private room in residential home","Private room",2,"1 shared bath",1,1,75,1,1125,1,1125,TRUE,1,1,1,18,117,29,0,2018-03-24,2021-09-19,4.52,4.56,4.37,4.79,4.68,4.89,4.56,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0,1,1,1,1,1,0,1,0,1,1,1,1
"3179",2021-12-20,"100","100",1,1,1,1,1,"San Diego, California, United States","Pacific Beach","Entire rental unit","Entire home/apt",6,"2 baths",2,2,230,2,28,2,1125,TRUE,22,52,82,82,80,37,1,2018-03-21,2021-11-29,4.81,4.8,4.61,4.99,4.98,4.9,4.66,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,1,1,1,1,1
"3180",2021-12-21,"99","99",0,65,65,1,1,"San Diego, California, United States","La Jolla","Entire residential home","Entire home/apt",8,"3.5 baths",4,5,555,1,999,4,999,TRUE,11,41,71,289,57,7,0,2018-06-21,2021-11-08,4.58,4.63,4.72,4.74,4.68,4.72,4.35,1,62,62,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,1,1,1,1,0
"3181",2021-12-20,"100","100",1,2,2,1,1,NA,"Mission Bay","Entire condominium (condo)","Entire home/apt",6,"2 baths",2,2,404,4,90,4.5,90,TRUE,2,6,11,97,23,7,1,2018-05-26,2021-11-28,4.74,4.87,4.83,4.7,4.65,4.96,4.78,0,1,1,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,1,0,0,0,1,1,1,1,1,0,1,1,1,1
"3182",2021-12-21,"100","99",1,6,6,1,1,"San Diego, California, United States","Balboa Park","Entire guest suite","Entire home/apt",2,"1 bath",1,1,132,2,1125,2,1125,TRUE,12,12,31,31,153,34,2,2018-04-02,2021-11-29,4.93,4.92,4.95,4.96,4.99,4.86,4.84,1,6,6,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,1,1,0
"3183",2021-12-21,"100","95",1,35,35,1,1,"San Diego, California, United States","Ocean Beach","Entire rental unit","Entire home/apt",4,"1 bath",1,2,101,3,24,3,1125,TRUE,5,24,54,328,142,36,2,2018-05-06,2021-11-27,4.8,4.91,4.77,4.89,4.85,4.96,4.82,0,31,31,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,1,1,0,0,1
"3184",2021-12-20,"100","83",0,1,1,1,1,"San Diego, California, United States","University City","Entire residential home","Entire home/apt",7,"2.5 baths",3,4,249,28,160,27.7,1085,TRUE,14,21,25,288,24,3,0,2018-05-27,2021-10-22,4.91,4.96,4.43,4.96,5,4.87,4.52,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,1,1,0,0,1,0,0,1,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,1,0,1,0,0,1,1,1
"3185",2021-12-20,"96","99",0,46,46,1,0,NA,"Mission Bay","Entire condominium (condo)","Entire home/apt",6,"2 baths",2,3,326,3,1124,4.5,1124,TRUE,14,44,74,254,122,41,1,2018-04-02,2021-12-04,4.89,4.89,4.77,4.88,4.8,4.95,4.76,1,39,39,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0,0,1,1,1,1,1,0,1,0,1,1,1,1
"3186",2021-12-20,"100","100",1,1,1,1,1,"San Diego, California, United States","Mission Bay","Entire rental unit","Entire home/apt",8,"1 bath",3,4,450,3,1125,3,1125,TRUE,0,0,0,71,39,8,0,2018-06-09,2021-08-07,4.9,5,4.97,4.97,4.97,4.9,4.82,1,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,1
"3187",2021-12-21,"99","91",1,190,190,1,1,"San Diego, California, United States","Pacific Beach","Entire residential home","Entire home/apt",10,"5 baths",5,5,690,1,365,4.5,365,TRUE,17,47,77,351,27,6,0,2018-05-14,2021-09-13,4.96,4.85,4.89,4.96,4.96,5,4.85,0,202,202,0,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,1,1,0,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,1,1,1,1,1,1
"3188",2021-12-20,"100","99",0,17,17,1,1,"San Diego, California, United States","Little Italy","Entire loft","Entire home/apt",10,"1 bath",2,3,242,3,1125,3,1125,TRUE,9,29,53,150,159,31,2,2018-07-01,2021-12-12,4.82,4.9,4.63,4.94,4.88,4.96,4.85,1,17,17,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,1,1,1,1,1
"3189",2021-12-21,"100","99",1,3,3,1,0,"San Diego, California, United States","Moreno Mission","Entire guesthouse","Entire home/apt",2,"1 bath",1,1,95,7,60,7,1125,TRUE,0,6,36,215,3,3,1,2021-07-31,2021-12-04,4.67,4.33,5,5,5,4.67,4.67,0,3,1,2,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,1
"3190",2021-12-21,"33","25",0,1,1,1,0,NA,"La Jolla","Entire cottage","Entire home/apt",6,"2 baths",3,6,150,30,120,30,120,TRUE,5,5,15,236,7,0,0,2018-04-29,2020-04-19,5,5,4.5,5,5,5,4.5,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,1,1,1,0,0,1,1,0,1,1,1,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,1,1,1,1,1
